epoch,quote,bid,ask,recv_ts
1783344938,5168.533,5168.497,5168.569,1783344938.313
1783344939,5168.52,5168.484,5168.556,1783344939.247
1783344940,5168.515,5168.479,5168.551,1783344940.313
1783344941,5168.512,5168.476,5168.548,1783344941.271
1783344942,5168.501,5168.464,5168.537,1783344942.304
1783344943,5168.497,5168.461,5168.533,1783344943.243
1783344944,5168.485,5168.448,5168.521,1783344944.331
1783344945,5168.477,5168.441,5168.514,1783344945.271
1783344946,5168.462,5168.425,5168.498,1783344946.298
1783344947,5168.456,5168.42,5168.492,1783344947.287
1783344948,5168.446,5168.409,5168.482,1783344948.307
1783344949,5168.426,5168.39,5168.463,1783344949.275
1783344950,5168.417,5168.381,5168.453,1783344950.312
1783344951,5168.415,5168.379,5168.452,1783344951.243
1783344952,5168.405,5168.369,5168.441,1783344952.375
1783344953,5168.389,5168.353,5168.425,1783344953.270
1783344954,5168.375,5168.339,5168.412,1783344954.330
1783344955,5168.375,5168.338,5168.411,1783344955.268
1783344956,5168.353,5168.317,5168.389,1783344956.302
1783344957,5168.338,5168.302,5168.374,1783344957.320
1783344958,5168.333,5168.297,5168.369,1783344958.302
1783344959,5168.319,5168.283,5168.355,1783344959.299
1783344960,5168.31,5168.274,5168.347,1783344960.296
1783344961,5168.292,5168.256,5168.329,1783344961.305
1783344962,5168.286,5168.25,5168.323,1783344962.292
1783344963,5168.267,5168.231,5168.303,1783344963.539
1783344964,5168.259,5168.223,5168.296,1783344964.353
1783344965,5168.253,5168.217,5168.289,1783344965.244
1783344966,5168.247,5168.211,5168.283,1783344966.395
1783344967,5168.244,5168.208,5168.28,1783344967.287
1783344968,5168.243,5168.207,5168.279,1783344968.301
1783344969,5168.227,5168.191,5168.263,1783344969.267
1783344970,5168.216,5168.18,5168.252,1783344970.313
1783344971,5168.191,5168.155,5168.227,1783344971.256
1783344972,5168.179,5168.143,5168.215,1783344972.335
1783344973,5168.175,5168.139,5168.211,1783344973.244
1783344974,5168.165,5168.129,5168.201,1783344974.310
1783344975,5168.165,5168.129,5168.201,1783344975.273
1783344976,5168.147,5168.111,5168.184,1783344976.318
1783344977,5168.136,5168.099,5168.172,1783344977.286
1783344978,5168.117,5168.081,5168.153,1783344978.297
1783344979,5168.113,5168.077,5168.149,1783344979.277
1783344980,5168.113,5168.077,5168.149,1783344980.301
1783344981,5168.106,5168.07,5168.143,1783344981.271
1783344982,5168.098,5168.061,5168.134,1783344982.285
1783344983,5168.095,5168.059,5168.131,1783344983.255
1783344984,5168.067,5168.031,5168.103,1783344984.313
1783344985,5168.055,5168.019,5168.091,1783344985.283
1783344986,5168.036,5168,5168.072,1783344986.313
1783344987,5168.03,5167.994,5168.067,1783344987.280
1783344988,5168.012,5167.975,5168.048,1783344988.339
1783344989,5168.008,5167.972,5168.044,1783344989.284
1783344990,5168.007,5167.971,5168.043,1783344990.283
1783344991,5167.99,5167.954,5168.026,1783344991.277
1783344992,5167.986,5167.95,5168.022,1783344992.298
1783344993,5167.963,5167.927,5167.999,1783344993.269
1783344994,5167.946,5167.909,5167.982,1783344994.379
1783344995,5167.927,5167.891,5167.963,1783344995.273
1783344996,5167.918,5167.881,5167.954,1783344996.295
1783344997,5167.899,5167.862,5167.935,1783344997.294
1783344998,5167.892,5167.856,5167.928,1783344998.415
1783344999,5167.877,5167.841,5167.914,1783344999.304
1783345000,5167.858,5167.822,5167.895,1783345000.372
1783345001,5167.852,5167.816,5167.888,1783345001.273
1783345002,5167.844,5167.808,5167.88,1783345002.329
1783345003,5167.826,5167.79,5167.862,1783345003.292
1783345004,5167.807,5167.77,5167.843,1783345004.323
1783345005,5167.801,5167.765,5167.837,1783345005.285
1783345006,5167.794,5167.758,5167.83,1783345006.317
1783345007,5167.787,5167.751,5167.823,1783345007.382
1783345008,5167.786,5167.75,5167.823,1783345008.333
1783345009,5167.776,5167.74,5167.812,1783345009.271
1783345010,5167.772,5167.736,5167.808,1783345010.378
1783345011,5167.753,5167.717,5167.789,1783345011.292
1783345012,5167.728,5167.691,5167.764,1783345012.396
1783345013,5167.714,5167.678,5167.75,1783345013.292
1783345014,5167.688,5167.652,5167.724,1783345014.302
1783345015,5167.68,5167.644,5167.717,1783345015.274
1783345016,5167.676,5167.64,5167.712,1783345016.374
1783345017,5167.666,5167.629,5167.702,1783345017.272
1783345018,5167.644,5167.608,5167.681,1783345018.316
1783345019,5167.627,5167.59,5167.663,1783345019.269
1783345020,5167.624,5167.588,5167.66,1783345020.328
1783345021,5167.612,5167.575,5167.648,1783345021.267
1783345022,5167.605,5167.568,5167.641,1783345022.358
1783345023,5167.599,5167.562,5167.635,1783345023.264
1783345024,5167.583,5167.547,5167.619,1783345024.349
1783345025,5167.569,5167.533,5167.605,1783345025.240
1783345026,5167.561,5167.525,5167.597,1783345026.301
1783345027,5167.543,5167.507,5167.579,1783345027.255
1783345028,5167.538,5167.501,5167.574,1783345028.330
1783345029,5167.537,5167.501,5167.574,1783345029.277
1783345030,5167.52,5167.484,5167.557,1783345030.318
1783345031,5167.509,5167.472,5167.545,1783345031.256
1783345032,5167.502,5167.466,5167.538,1783345032.371
1783345033,5167.492,5167.456,5167.528,1783345033.257
1783345034,5167.487,5167.45,5167.523,1783345034.310
1783345035,5167.47,5167.433,5167.506,1783345035.249
1783345036,5167.45,5167.414,5167.486,1783345036.383
1783345037,5167.428,5167.392,5167.464,1783345037.290
1783345038,5167.405,5167.369,5167.441,1783345038.325
1783345039,5167.394,5167.358,5167.43,1783345039.246
1783345040,5167.385,5167.349,5167.421,1783345040.300
1783345041,5167.385,5167.349,5167.421,1783345041.249
1783345042,5167.37,5167.334,5167.406,1783345042.326
1783345043,5167.367,5167.331,5167.403,1783345043.277
1783345044,5167.362,5167.325,5167.398,1783345044.344
1783345045,5167.348,5167.311,5167.384,1783345045.303
1783345046,5167.342,5167.306,5167.378,1783345046.379
1783345047,5167.335,5167.299,5167.371,1783345047.266
1783345048,5167.334,5167.298,5167.37,1783345048.296
1783345049,5167.322,5167.286,5167.358,1783345049.272
1783345050,5167.289,5167.253,5167.326,1783345050.491
1783345051,5167.287,5167.251,5167.323,1783345051.274
1783345052,5167.275,5167.239,5167.311,1783345052.297
1783345053,5167.271,5167.235,5167.307,1783345053.311
1783345054,5167.269,5167.233,5167.305,1783345054.327
1783345055,5167.265,5167.229,5167.302,1783345055.252
1783345056,5167.257,5167.22,5167.293,1783345056.286
1783345057,5167.252,5167.216,5167.288,1783345057.271
1783345058,5167.237,5167.2,5167.273,1783345058.283
1783345059,5167.23,5167.194,5167.267,1783345059.282
1783345060,5167.229,5167.193,5167.265,1783345060.292
1783345061,5167.213,5167.177,5167.249,1783345061.290
1783345062,5167.21,5167.174,5167.246,1783345062.305
1783345063,5167.19,5167.154,5167.227,1783345063.283
1783345064,5167.189,5167.153,5167.225,1783345064.309
1783345065,5167.178,5167.142,5167.215,1783345065.272
1783345066,5167.177,5167.141,5167.213,1783345066.348
1783345067,5167.172,5167.136,5167.208,1783345067.285
1783345068,5167.169,5167.133,5167.205,1783345068.290
1783345069,5167.153,5167.117,5167.19,1783345069.256
1783345070,5167.152,5167.116,5167.188,1783345070.317
1783345071,5167.144,5167.107,5167.18,1783345071.289
1783345072,5167.143,5167.107,5167.179,1783345072.327
1783345073,5167.143,5167.107,5167.179,1783345073.326
1783345074,5167.125,5167.089,5167.162,1783345074.314
1783345075,5167.114,5167.077,5167.15,1783345075.280
1783345076,5167.1,5167.063,5167.136,1783345076.317
1783345077,5167.09,5167.054,5167.126,1783345077.271
1783345078,5167.086,5167.05,5167.122,1783345078.296
1783345079,5167.074,5167.038,5167.11,1783345079.272
1783345080,5167.072,5167.036,5167.109,1783345080.322
1783345081,5167.065,5167.029,5167.101,1783345081.257
1783345082,5167.048,5167.012,5167.084,1783345082.317
1783345083,5167.042,5167.006,5167.078,1783345083.349
1783345084,5167.041,5167.005,5167.077,1783345084.340
1783345085,5167.031,5166.995,5167.067,1783345085.274
1783345086,5167.021,5166.984,5167.057,1783345086.305
1783345087,5167.016,5166.98,5167.052,1783345087.253
1783345088,5166.994,5166.958,5167.03,1783345088.330
1783345089,5166.994,5166.957,5167.03,1783345089.248
1783345090,5166.986,5166.949,5167.022,1783345090.304
1783345091,5166.98,5166.944,5167.016,1783345091.277
1783345092,5166.972,5166.936,5167.008,1783345092.295
1783345093,5166.957,5166.921,5166.993,1783345093.255
1783345094,5166.948,5166.912,5166.984,1783345094.322
1783345095,5166.939,5166.903,5166.975,1783345095.264
1783345096,5166.933,5166.897,5166.969,1783345096.297
1783345097,5166.92,5166.884,5166.956,1783345097.286
1783345098,5166.919,5166.883,5166.956,1783345098.332
1783345099,5166.911,5166.875,5166.947,1783345099.238
1783345100,5166.909,5166.873,5166.945,1783345100.341
1783345101,5166.9,5166.864,5166.936,1783345101.269
1783345102,5166.88,5166.844,5166.916,1783345102.330
1783345103,5166.864,5166.828,5166.9,1783345103.254
1783345104,5166.863,5166.826,5166.899,1783345104.313
1783345105,5166.832,5166.795,5166.868,1783345105.244
1783345106,5166.831,5166.795,5166.867,1783345106.320
1783345107,5166.807,5166.771,5166.843,1783345107.269
1783345108,5166.8,5166.764,5166.836,1783345108.291
1783345109,5166.785,5166.749,5166.821,1783345109.261
1783345110,5166.77,5166.734,5166.807,1783345110.292
1783345111,5166.767,5166.731,5166.803,1783345111.257
1783345112,5166.749,5166.713,5166.786,1783345112.316
1783345113,5166.736,5166.699,5166.772,1783345113.275
1783345114,5166.727,5166.691,5166.763,1783345114.276
1783345115,5166.72,5166.684,5166.756,1783345115.269
1783345116,5166.702,5166.666,5166.738,1783345116.322
1783345117,5166.692,5166.656,5166.728,1783345117.242
1783345118,5166.682,5166.646,5166.718,1783345118.305
1783345119,5166.666,5166.63,5166.702,1783345119.248
1783345120,5166.665,5166.629,5166.701,1783345120.304
1783345121,5166.654,5166.618,5166.69,1783345121.311
1783345122,5166.632,5166.596,5166.668,1783345122.293
1783345123,5166.614,5166.578,5166.65,1783345123.260
1783345124,5166.603,5166.567,5166.639,1783345124.271
1783345125,5166.596,5166.56,5166.632,1783345125.283
1783345126,5166.591,5166.555,5166.627,1783345126.312
1783345127,5166.582,5166.546,5166.618,1783345127.290
1783345128,5166.559,5166.523,5166.595,1783345128.287
1783345129,5166.543,5166.507,5166.579,1783345129.246
1783345130,5166.54,5166.504,5166.576,1783345130.281
1783345131,5166.529,5166.493,5166.565,1783345131.267
1783345132,5166.511,5166.475,5166.547,1783345132.313
1783345133,5166.509,5166.473,5166.545,1783345133.270
1783345134,5166.504,5166.468,5166.54,1783345134.304
1783345135,5166.498,5166.462,5166.534,1783345135.292
1783345136,5166.48,5166.444,5166.517,1783345136.297
1783345137,5166.472,5166.436,5166.508,1783345137.276
1783345138,5166.453,5166.417,5166.489,1783345138.287
1783345139,5166.44,5166.404,5166.476,1783345139.291
1783345140,5166.418,5166.382,5166.454,1783345140.304
1783345141,5166.394,5166.358,5166.43,1783345141.272
1783345142,5166.367,5166.33,5166.403,1783345142.575
1783345143,5166.36,5166.324,5166.396,1783345143.377
1783345144,5166.344,5166.307,5166.38,1783345144.369
1783345145,5166.339,5166.303,5166.375,1783345145.286
1783345146,5166.333,5166.297,5166.369,1783345146.299
1783345147,5166.331,5166.295,5166.367,1783345147.242
1783345148,5166.319,5166.283,5166.356,1783345148.277
1783345149,5166.304,5166.267,5166.34,1783345149.286
1783345150,5166.295,5166.259,5166.331,1783345150.354
1783345151,5166.279,5166.242,5166.315,1783345151.264
1783345152,5166.266,5166.23,5166.302,1783345152.269
1783345153,5166.252,5166.216,5166.288,1783345153.253
1783345154,5166.251,5166.215,5166.287,1783345154.284
1783345155,5166.249,5166.213,5166.285,1783345155.244
1783345156,5166.23,5166.194,5166.266,1783345156.330
1783345157,5166.223,5166.187,5166.259,1783345157.288
1783345158,5166.215,5166.178,5166.251,1783345158.285
1783345159,5166.196,5166.16,5166.233,1783345159.274
1783345160,5166.187,5166.151,5166.223,1783345160.285
1783345161,5166.181,5166.145,5166.218,1783345161.254
1783345162,5166.177,5166.141,5166.213,1783345162.309
1783345163,5166.171,5166.135,5166.207,1783345163.288
1783345164,5166.168,5166.132,5166.205,1783345164.314
1783345165,5166.157,5166.121,5166.193,1783345165.276
1783345166,5166.148,5166.112,5166.185,1783345166.317
1783345167,5166.126,5166.09,5166.162,1783345167.280
1783345168,5166.126,5166.09,5166.162,1783345168.313
1783345169,5166.117,5166.081,5166.154,1783345169.385
1783345170,5166.113,5166.077,5166.149,1783345170.384
1783345171,5166.109,5166.073,5166.145,1783345171.268
1783345172,5166.098,5166.062,5166.134,1783345172.304
1783345173,5166.074,5166.038,5166.111,1783345173.276
1783345174,5166.048,5166.012,5166.084,1783345174.275
1783345175,5166.045,5166.009,5166.081,1783345175.279
1783345176,5166.031,5165.995,5166.067,1783345176.333
1783345177,5166.024,5165.988,5166.06,1783345177.235
1783345178,5166.016,5165.98,5166.052,1783345178.394
1783345179,5166.009,5165.973,5166.045,1783345179.236
1783345180,5165.989,5165.952,5166.025,1783345180.329
1783345181,5165.979,5165.942,5166.015,1783345181.263
1783345182,5165.975,5165.939,5166.011,1783345182.312
1783345183,5165.97,5165.934,5166.006,1783345183.256
1783345184,5165.959,5165.922,5165.995,1783345184.291
1783345185,5165.947,5165.911,5165.983,1783345185.246
1783345186,5165.929,5165.893,5165.965,1783345186.283
1783345187,5165.921,5165.885,5165.957,1783345187.294
1783345188,5165.92,5165.884,5165.956,1783345188.317
1783345189,5165.918,5165.882,5165.954,1783345189.277
1783345190,5165.886,5165.85,5165.923,1783345190.370
1783345191,5165.865,5165.828,5165.901,1783345191.272
1783345192,5165.847,5165.811,5165.883,1783345192.270
1783345193,5165.843,5165.807,5165.88,1783345193.234
1783345194,5165.836,5165.799,5165.872,1783345194.302
1783345195,5165.835,5165.799,5165.871,1783345195.276
1783345196,5165.82,5165.784,5165.856,1783345196.284
1783345197,5165.818,5165.782,5165.854,1783345197.233
1783345198,5165.816,5165.78,5165.852,1783345198.276
1783345199,5165.799,5165.763,5165.836,1783345199.298
1783345200,5165.788,5165.752,5165.824,1783345200.309
1783345201,5165.786,5165.75,5165.822,1783345201.412
1783345202,5165.771,5165.735,5165.807,1783345202.502
1783345203,5165.754,5165.717,5165.79,1783345203.332
1783345204,5165.733,5165.697,5165.769,1783345204.307
1783345205,5165.721,5165.685,5165.757,1783345205.261
1783345206,5165.71,5165.674,5165.746,1783345206.401
1783345207,5165.702,5165.666,5165.738,1783345207.250
1783345208,5165.694,5165.658,5165.73,1783345208.324
1783345209,5165.673,5165.636,5165.709,1783345209.235
1783345210,5165.663,5165.626,5165.699,1783345210.309
1783345211,5165.644,5165.608,5165.68,1783345211.255
1783345212,5165.644,5165.608,5165.68,1783345212.327
1783345213,5165.628,5165.592,5165.664,1783345213.295
1783345214,5165.628,5165.592,5165.664,1783345214.284
1783345215,5165.622,5165.586,5165.658,1783345215.272
1783345216,5165.621,5165.584,5165.657,1783345216.305
1783345217,5165.618,5165.582,5165.654,1783345217.290
1783345218,5165.602,5165.565,5165.638,1783345218.279
1783345219,5165.596,5165.56,5165.632,1783345219.272
1783345220,5165.57,5165.534,5165.607,1783345220.291
1783345221,5165.561,5165.525,5165.597,1783345221.280
1783345222,5165.554,5165.518,5165.591,1783345222.332
1783345223,5165.55,5165.514,5165.586,1783345223.271
1783345224,5165.55,5165.514,5165.586,1783345224.286
1783345225,5165.546,5165.51,5165.582,1783345225.274
1783345226,5165.533,5165.497,5165.57,1783345226.319
1783345227,5165.513,5165.477,5165.549,1783345227.247
1783345228,5165.505,5165.469,5165.541,1783345228.371
1783345229,5165.489,5165.453,5165.525,1783345229.273
1783345230,5165.487,5165.451,5165.523,1783345230.325
1783345231,5165.47,5165.434,5165.506,1783345231.257
1783345232,5165.467,5165.431,5165.503,1783345232.307
1783345233,5165.464,5165.428,5165.5,1783345233.254
1783345234,5165.459,5165.423,5165.495,1783345234.349
1783345235,5165.456,5165.419,5165.492,1783345235.270
1783345236,5165.453,5165.417,5165.489,1783345236.271
1783345237,5165.451,5165.415,5165.488,1783345237.249
1783345238,5165.446,5165.41,5165.482,1783345238.381
1783345239,5165.435,5165.399,5165.472,1783345239.288
1783345240,5165.413,5165.377,5165.449,1783345240.310
1783345241,5165.398,5165.362,5165.434,1783345241.245
1783345242,5165.378,5165.341,5165.414,1783345242.373
1783345243,5165.373,5165.337,5165.409,1783345243.271
1783345244,5165.361,5165.325,5165.398,1783345244.304
1783345245,5165.352,5165.316,5165.388,1783345245.271
1783345246,5165.337,5165.301,5165.373,1783345246.370
1783345247,5165.336,5165.3,5165.372,1783345247.297
1783345248,5165.321,5165.285,5165.357,1783345248.296
1783345249,5165.315,5165.279,5165.351,1783345249.238
1783345250,5165.279,5165.243,5165.316,1783345250.302
1783345251,5165.27,5165.234,5165.306,1783345251.243
1783345252,5165.266,5165.23,5165.303,1783345252.280
1783345253,5165.258,5165.222,5165.295,1783345253.235
1783345254,5165.257,5165.221,5165.294,1783345254.285
1783345255,5165.257,5165.221,5165.293,1783345255.271
1783345256,5165.243,5165.206,5165.279,1783345256.287
1783345257,5165.224,5165.188,5165.26,1783345257.274
1783345258,5165.223,5165.187,5165.259,1783345258.292
1783345259,5165.22,5165.184,5165.256,1783345259.242
