epoch,quote,bid,ask,recv_ts
1783283638,91.4833,91.4733,91.4933,1783283638.149
1783283640,91.4732,91.4632,91.4832,1783283640.158
1783283642,91.4778,91.4678,91.4878,1783283642.243
1783283644,91.4766,91.4666,91.4866,1783283644.144
1783283646,91.4724,91.4624,91.4824,1783283646.159
1783283648,91.4785,91.4685,91.4885,1783283648.205
1783283650,91.479,91.469,91.489,1783283650.141
1783283652,91.4857,91.4757,91.4957,1783283652.151
1783283654,91.4844,91.4744,91.4944,1783283654.146
1783283656,91.5007,91.4907,91.5107,1783283656.141
1783283658,91.5011,91.4911,91.5111,1783283658.150
1783283660,91.5131,91.5031,91.5231,1783283660.146
1783283662,91.5142,91.5042,91.5242,1783283662.142
1783283664,91.5069,91.4969,91.5169,1783283664.144
1783283666,91.5048,91.4948,91.5148,1783283666.147
1783283668,91.5089,91.4989,91.5189,1783283668.147
1783283670,91.5,91.49,91.51,1783283670.157
1783283672,91.5178,91.5078,91.5278,1783283672.151
1783283674,91.5183,91.5083,91.5283,1783283674.137
1783283676,91.5111,91.5011,91.5211,1783283676.146
1783283678,91.4961,91.4861,91.5061,1783283678.205
1783283680,91.494,91.484,91.504,1783283680.156
1783283682,91.5098,91.4998,91.5198,1783283682.153
1783283684,91.5201,91.5101,91.5301,1783283684.145
1783283686,91.5294,91.5194,91.5394,1783283686.132
1783283688,91.5469,91.5369,91.5569,1783283688.155
1783283690,91.5392,91.5292,91.5492,1783283690.135
1783283692,91.5244,91.5144,91.5344,1783283692.145
1783283694,91.5284,91.5184,91.5384,1783283694.146
1783283696,91.5266,91.5166,91.5366,1783283696.142
1783283698,91.5419,91.5319,91.5519,1783283698.154
1783283700,91.5502,91.5402,91.5602,1783283700.157
1783283702,91.5398,91.5298,91.5498,1783283702.191
1783283704,91.554,91.544,91.564,1783283704.155
1783283706,91.549,91.539,91.559,1783283706.150
1783283708,91.5355,91.5255,91.5455,1783283708.207
1783283710,91.509,91.499,91.519,1783283710.143
1783283712,91.5174,91.5074,91.5274,1783283712.151
1783283714,91.5267,91.5167,91.5367,1783283714.143
1783283716,91.5197,91.5097,91.5297,1783283716.142
1783283718,91.531,91.521,91.541,1783283718.156
1783283720,91.5387,91.5287,91.5487,1783283720.148
1783283722,91.5256,91.5156,91.5356,1783283722.156
1783283724,91.5289,91.5189,91.5389,1783283724.162
1783283726,91.5292,91.5192,91.5392,1783283726.142
1783283728,91.5503,91.5403,91.5603,1783283728.146
1783283730,91.5462,91.5362,91.5562,1783283730.137
1783283732,91.5621,91.5521,91.5721,1783283732.146
1783283734,91.5482,91.5382,91.5582,1783283734.148
1783283736,91.5423,91.5323,91.5523,1783283736.147
1783283738,91.521,91.511,91.531,1783283738.245
1783283740,91.5007,91.4907,91.5107,1783283740.157
1783283742,91.5057,91.4957,91.5157,1783283742.149
1783283744,91.5029,91.4929,91.5129,1783283744.146
1783283746,91.5044,91.4944,91.5144,1783283746.148
1783283748,91.5193,91.5093,91.5293,1783283748.148
1783283750,91.5223,91.5123,91.5323,1783283750.142
1783283752,91.5176,91.5076,91.5276,1783283752.146
1783283754,91.504,91.494,91.514,1783283754.154
1783283756,91.4953,91.4853,91.5053,1783283756.142
1783283758,91.5092,91.4992,91.5192,1783283758.139
1783283760,91.5169,91.5069,91.5269,1783283760.163
1783283762,91.5069,91.4969,91.5169,1783283762.241
1783283764,91.4947,91.4847,91.5047,1783283764.153
1783283766,91.4881,91.4781,91.4981,1783283766.143
1783283768,91.5044,91.4944,91.5144,1783283768.200
1783283770,91.5024,91.4924,91.5124,1783283770.204
1783283772,91.5072,91.4972,91.5172,1783283772.148
1783283774,91.5022,91.4922,91.5122,1783283774.144
1783283776,91.4973,91.4873,91.5073,1783283776.154
1783283778,91.4983,91.4883,91.5083,1783283778.146
1783283780,91.5151,91.5051,91.5251,1783283780.149
1783283782,91.5164,91.5064,91.5264,1783283782.148
1783283784,91.5227,91.5127,91.5327,1783283784.158
1783283786,91.5277,91.5177,91.5377,1783283786.146
1783283788,91.516,91.506,91.526,1783283788.148
1783283790,91.5039,91.4939,91.5139,1783283790.146
1783283792,91.5174,91.5074,91.5274,1783283792.157
1783283794,91.5098,91.4998,91.5198,1783283794.147
1783283796,91.5177,91.5077,91.5277,1783283796.136
1783283798,91.5117,91.5017,91.5217,1783283798.204
1783283800,91.5171,91.5071,91.5271,1783283800.146
1783283802,91.5195,91.5095,91.5295,1783283802.142
1783283804,91.511,91.501,91.521,1783283804.147
1783283806,91.5073,91.4973,91.5173,1783283806.155
1783283808,91.5094,91.4994,91.5194,1783283808.152
1783283810,91.4852,91.4752,91.4952,1783283810.154
1783283812,91.4698,91.4598,91.4798,1783283812.148
1783283814,91.466,91.456,91.476,1783283814.152
1783283816,91.4794,91.4694,91.4894,1783283816.153
1783283818,91.5026,91.4926,91.5126,1783283818.150
1783283820,91.4811,91.4711,91.4911,1783283820.156
1783283822,91.4883,91.4783,91.4983,1783283822.163
1783283824,91.4818,91.4718,91.4918,1783283824.165
1783283826,91.493,91.483,91.503,1783283826.146
1783283828,91.5043,91.4943,91.5143,1783283828.202
1783283830,91.5059,91.4959,91.5159,1783283830.147
1783283832,91.4982,91.4882,91.5082,1783283832.147
1783283834,91.4884,91.4784,91.4984,1783283834.151
1783283836,91.4831,91.4731,91.4931,1783283836.145
1783283838,91.4933,91.4833,91.5033,1783283838.147
1783283840,91.4956,91.4856,91.5056,1783283840.149
1783283842,91.4745,91.4645,91.4845,1783283842.144
1783283844,91.492,91.482,91.502,1783283844.143
1783283846,91.5057,91.4957,91.5157,1783283846.155
1783283848,91.5048,91.4948,91.5148,1783283848.155
1783283850,91.497,91.487,91.507,1783283850.152
1783283852,91.4857,91.4757,91.4957,1783283852.156
1783283854,91.5031,91.4931,91.5131,1783283854.160
1783283856,91.5007,91.4907,91.5107,1783283856.148
1783283858,91.4969,91.4869,91.5069,1783283858.206
1783283860,91.4896,91.4796,91.4996,1783283860.144
1783283862,91.4879,91.4779,91.4979,1783283862.150
1783283864,91.4863,91.4763,91.4963,1783283864.145
1783283866,91.4879,91.4779,91.4979,1783283866.152
1783283868,91.4828,91.4728,91.4928,1783283868.158
1783283870,91.4868,91.4768,91.4968,1783283870.151
1783283872,91.4941,91.4841,91.5041,1783283872.151
1783283874,91.4884,91.4784,91.4984,1783283874.144
1783283876,91.4842,91.4742,91.4942,1783283876.148
1783283878,91.4794,91.4694,91.4894,1783283878.159
1783283880,91.4765,91.4665,91.4865,1783283880.159
1783283882,91.489,91.479,91.499,1783283882.161
1783283884,91.4917,91.4817,91.5017,1783283884.154
1783283886,91.5024,91.4924,91.5124,1783283886.152
1783283888,91.5059,91.4959,91.5159,1783283888.206
1783283890,91.5041,91.4941,91.5141,1783283890.150
1783283892,91.4869,91.4769,91.4969,1783283892.162
1783283894,91.4755,91.4655,91.4855,1783283894.143
1783283896,91.4727,91.4627,91.4827,1783283896.154
1783283898,91.4491,91.4391,91.4591,1783283898.151
1783283900,91.4796,91.4696,91.4896,1783283900.137
1783283902,91.4725,91.4625,91.4825,1783283902.144
1783283904,91.4618,91.4518,91.4718,1783283904.144
1783283906,91.4568,91.4468,91.4668,1783283906.149
1783283908,91.4267,91.4167,91.4367,1783283908.150
1783283910,91.4262,91.4162,91.4362,1783283910.155
1783283912,91.417,91.407,91.427,1783283912.148
1783283914,91.4135,91.4035,91.4235,1783283914.156
1783283916,91.4406,91.4306,91.4506,1783283916.153
1783283918,91.4306,91.4206,91.4406,1783283918.203
1783283920,91.4352,91.4252,91.4452,1783283920.137
1783283922,91.4484,91.4384,91.4584,1783283922.142
1783283924,91.4499,91.4399,91.4599,1783283924.162
1783283926,91.4423,91.4323,91.4523,1783283926.149
1783283928,91.4293,91.4193,91.4393,1783283928.150
1783283930,91.4284,91.4184,91.4384,1783283930.125
1783283932,91.4283,91.4183,91.4383,1783283932.171
1783283934,91.4469,91.4369,91.4569,1783283934.147
1783283936,91.4433,91.4333,91.4533,1783283936.145
1783283938,91.4562,91.4462,91.4662,1783283938.147
1783283940,91.4626,91.4526,91.4726,1783283940.157
1783283942,91.4809,91.4709,91.4909,1783283942.242
1783283944,91.4864,91.4764,91.4964,1783283944.253
1783283946,91.5148,91.5048,91.5248,1783283946.144
1783283948,91.5273,91.5173,91.5373,1783283948.203
1783283950,91.5307,91.5207,91.5407,1783283950.154
1783283952,91.5162,91.5062,91.5262,1783283952.151
1783283954,91.5228,91.5128,91.5328,1783283954.147
1783283956,91.5193,91.5093,91.5293,1783283956.164
1783283958,91.524,91.514,91.534,1783283958.172
1783283960,91.5241,91.5141,91.5341,1783283960.156
1783283962,91.5142,91.5042,91.5242,1783283962.158
1783283964,91.5065,91.4965,91.5165,1783283964.169
1783283966,91.5184,91.5084,91.5284,1783283966.153
1783283968,91.5289,91.5189,91.5389,1783283968.155
1783283970,91.5336,91.5236,91.5436,1783283970.149
1783283972,91.5404,91.5304,91.5504,1783283972.164
1783283974,91.5486,91.5386,91.5586,1783283974.165
1783283976,91.5529,91.5429,91.5629,1783283976.150
1783283978,91.5374,91.5274,91.5474,1783283978.209
1783283980,91.5443,91.5343,91.5543,1783283980.154
1783283982,91.5233,91.5133,91.5333,1783283982.164
1783283984,91.5385,91.5285,91.5485,1783283984.162
1783283986,91.536,91.526,91.546,1783283986.151
1783283988,91.5394,91.5294,91.5494,1783283988.152
1783283990,91.5238,91.5138,91.5338,1783283990.174
1783283992,91.5002,91.4902,91.5102,1783283992.156
1783283994,91.4987,91.4887,91.5087,1783283994.157
1783283996,91.5055,91.4955,91.5155,1783283996.153
1783283998,91.4948,91.4848,91.5048,1783283998.150
1783284000,91.5037,91.4937,91.5137,1783284000.168
1783284002,91.5,91.49,91.51,1783284002.236
1783284004,91.5233,91.5133,91.5333,1783284004.252
1783284006,91.5201,91.5101,91.5301,1783284006.158
1783284008,91.5014,91.4914,91.5114,1783284008.206
1783284010,91.5113,91.5013,91.5213,1783284010.158
1783284012,91.4986,91.4886,91.5086,1783284012.156
1783284014,91.4876,91.4776,91.4976,1783284014.154
1783284016,91.4823,91.4723,91.4923,1783284016.160
1783284018,91.4741,91.4641,91.4841,1783284018.164
1783284020,91.498,91.488,91.508,1783284020.173
1783284022,91.4989,91.4889,91.5089,1783284022.162
1783284024,91.5265,91.5165,91.5365,1783284024.160
1783284026,91.529,91.519,91.539,1783284026.154
1783284028,91.5334,91.5234,91.5434,1783284028.157
1783284030,91.5446,91.5346,91.5546,1783284030.148
1783284032,91.5621,91.5521,91.5721,1783284032.161
1783284034,91.5507,91.5407,91.5607,1783284034.152
1783284036,91.5526,91.5426,91.5626,1783284036.149
1783284038,91.5224,91.5124,91.5324,1783284038.203
1783284040,91.5358,91.5258,91.5458,1783284040.161
1783284042,91.5357,91.5257,91.5457,1783284042.180
1783284044,91.5509,91.5409,91.5609,1783284044.158
1783284046,91.5235,91.5135,91.5335,1783284046.151
1783284048,91.5187,91.5087,91.5287,1783284048.149
1783284050,91.533,91.523,91.543,1783284050.163
1783284052,91.5292,91.5192,91.5392,1783284052.154
1783284054,91.5232,91.5132,91.5332,1783284054.157
1783284056,91.5218,91.5118,91.5318,1783284056.155
1783284058,91.5292,91.5192,91.5392,1783284058.150
1783284060,91.519,91.509,91.529,1783284060.167
1783284062,91.5037,91.4937,91.5137,1783284062.261
1783284064,91.5102,91.5002,91.5202,1783284064.181
1783284066,91.5253,91.5153,91.5353,1783284066.167
1783284068,91.5316,91.5216,91.5416,1783284068.202
1783284070,91.541,91.531,91.551,1783284070.167
1783284072,91.5572,91.5472,91.5672,1783284072.149
1783284074,91.5653,91.5553,91.5753,1783284074.160
1783284076,91.5615,91.5515,91.5715,1783284076.171
1783284078,91.5738,91.5638,91.5838,1783284078.151
1783284080,91.5723,91.5623,91.5823,1783284080.154
1783284082,91.569,91.559,91.579,1783284082.149
1783284084,91.5668,91.5568,91.5768,1783284084.148
1783284086,91.5787,91.5687,91.5887,1783284086.157
1783284088,91.5887,91.5787,91.5987,1783284088.154
1783284090,91.5898,91.5798,91.5998,1783284090.156
1783284092,91.5626,91.5526,91.5726,1783284092.174
1783284094,91.5505,91.5405,91.5605,1783284094.171
1783284096,91.5428,91.5328,91.5528,1783284096.144
1783284098,91.5465,91.5365,91.5565,1783284098.210
1783284100,91.5452,91.5352,91.5552,1783284100.150
1783284102,91.5599,91.5499,91.5699,1783284102.162
1783284104,91.5748,91.5648,91.5848,1783284104.158
1783284106,91.5693,91.5593,91.5793,1783284106.165
1783284108,91.5788,91.5688,91.5888,1783284108.151
1783284110,91.5767,91.5667,91.5867,1783284110.152
1783284112,91.5723,91.5623,91.5823,1783284112.166
1783284114,91.5974,91.5874,91.6074,1783284114.149
1783284116,91.6101,91.6001,91.6201,1783284116.159
1783284118,91.5963,91.5863,91.6063,1783284118.156
1783284120,91.6128,91.6028,91.6228,1783284120.167
1783284122,91.6241,91.6141,91.6341,1783284122.428
1783284124,91.6371,91.6271,91.6471,1783284124.181
1783284126,91.6481,91.6381,91.6581,1783284126.161
1783284128,91.6777,91.6677,91.6877,1783284128.206
1783284130,91.6779,91.6679,91.6879,1783284130.155
1783284132,91.671,91.661,91.681,1783284132.157
1783284134,91.6661,91.6561,91.6761,1783284134.164
1783284136,91.67,91.66,91.68,1783284136.159
1783284138,91.671,91.661,91.681,1783284138.156
1783284140,91.6911,91.6811,91.7011,1783284140.155
1783284142,91.6843,91.6743,91.6943,1783284142.161
1783284144,91.6947,91.6847,91.7047,1783284144.152
1783284146,91.7127,91.7027,91.7227,1783284146.153
1783284148,91.6871,91.6771,91.6971,1783284148.205
1783284150,91.7045,91.6945,91.7145,1783284150.154
1783284152,91.7053,91.6953,91.7153,1783284152.152
1783284154,91.7269,91.7169,91.7369,1783284154.168
1783284156,91.7272,91.7172,91.7372,1783284156.158
1783284158,91.7451,91.7351,91.7551,1783284158.218
1783284160,91.7449,91.7349,91.7549,1783284160.161
1783284162,91.7428,91.7328,91.7528,1783284162.156
1783284164,91.7122,91.7022,91.7222,1783284164.153
1783284166,91.7127,91.7027,91.7227,1783284166.151
1783284168,91.7024,91.6924,91.7124,1783284168.155
1783284170,91.7057,91.6957,91.7157,1783284170.151
1783284172,91.6937,91.6837,91.7037,1783284172.161
1783284174,91.6971,91.6871,91.7071,1783284174.146
1783284176,91.6988,91.6888,91.7088,1783284176.154
1783284178,91.7319,91.7219,91.7419,1783284178.175
1783284180,91.7161,91.7061,91.7261,1783284180.156
1783284182,91.7434,91.7334,91.7534,1783284182.201
1783284184,91.7499,91.7399,91.7599,1783284184.158
1783284186,91.7514,91.7414,91.7614,1783284186.156
1783284188,91.7664,91.7564,91.7764,1783284188.203
1783284190,91.7644,91.7544,91.7744,1783284190.156
1783284192,91.7719,91.7619,91.7819,1783284192.152
1783284194,91.7879,91.7779,91.7979,1783284194.164
1783284196,91.7866,91.7766,91.7966,1783284196.159
1783284198,91.7946,91.7846,91.8046,1783284198.169
1783284200,91.8122,91.8022,91.8222,1783284200.154
1783284202,91.8222,91.8122,91.8322,1783284202.160
1783284204,91.807,91.797,91.817,1783284204.155
1783284206,91.7809,91.7709,91.7909,1783284206.152
1783284208,91.7846,91.7746,91.7946,1783284208.151
1783284210,91.7652,91.7552,91.7752,1783284210.161
1783284212,91.7597,91.7497,91.7697,1783284212.148
1783284214,91.7528,91.7428,91.7628,1783284214.157
1783284216,91.7383,91.7283,91.7483,1783284216.152
1783284218,91.7324,91.7224,91.7424,1783284218.204
1783284220,91.7374,91.7274,91.7474,1783284220.134
1783284222,91.7541,91.7441,91.7641,1783284222.153
1783284224,91.7528,91.7428,91.7628,1783284224.152
1783284226,91.7436,91.7336,91.7536,1783284226.161
1783284228,91.7347,91.7247,91.7447,1783284228.158
1783284230,91.7354,91.7254,91.7454,1783284230.167
1783284232,91.7505,91.7405,91.7605,1783284232.172
1783284234,91.7281,91.7181,91.7381,1783284234.153
1783284236,91.7325,91.7225,91.7425,1783284236.156
1783284238,91.7309,91.7209,91.7409,1783284238.154
1783284240,91.7373,91.7273,91.7473,1783284240.160
1783284242,91.7594,91.7494,91.7694,1783284242.234
1783284244,91.7438,91.7338,91.7538,1783284244.164
1783284246,91.7549,91.7449,91.7649,1783284246.164
1783284248,91.7521,91.7421,91.7621,1783284248.206
1783284250,91.7567,91.7467,91.7667,1783284250.167
1783284252,91.7399,91.7299,91.7499,1783284252.172
1783284254,91.7247,91.7147,91.7347,1783284254.157
1783284256,91.7391,91.7291,91.7491,1783284256.160
1783284258,91.749,91.739,91.759,1783284258.156
1783284260,91.741,91.731,91.751,1783284260.160
1783284262,91.7303,91.7203,91.7403,1783284262.149
1783284264,91.7291,91.7191,91.7391,1783284264.156
1783284266,91.7469,91.7369,91.7569,1783284266.172
1783284268,91.7362,91.7262,91.7462,1783284268.159
1783284270,91.7359,91.7259,91.7459,1783284270.157
1783284272,91.7278,91.7178,91.7378,1783284272.167
1783284274,91.7505,91.7405,91.7605,1783284274.201
1783284276,91.7341,91.7241,91.7441,1783284276.151
1783284278,91.7226,91.7126,91.7326,1783284278.205
1783284280,91.7262,91.7162,91.7362,1783284280.156
1783284282,91.7328,91.7228,91.7428,1783284282.151
1783284284,91.7211,91.7111,91.7311,1783284284.160
1783284286,91.7068,91.6968,91.7168,1783284286.156
1783284288,91.6999,91.6899,91.7099,1783284288.162
1783284290,91.708,91.698,91.718,1783284290.244
1783284292,91.6867,91.6767,91.6967,1783284292.162
1783284294,91.6776,91.6676,91.6876,1783284294.165
1783284296,91.6654,91.6554,91.6754,1783284296.154
1783284298,91.6718,91.6618,91.6818,1783284298.148
1783284300,91.6765,91.6665,91.6865,1783284300.171
1783284302,91.6943,91.6843,91.7043,1783284302.240
1783284304,91.6934,91.6834,91.7034,1783284304.186
1783284306,91.693,91.683,91.703,1783284306.150
1783284308,91.6961,91.6861,91.7061,1783284308.204
1783284310,91.688,91.678,91.698,1783284310.164
1783284312,91.7022,91.6922,91.7122,1783284312.163
1783284314,91.7004,91.6904,91.7104,1783284314.154
1783284316,91.7078,91.6978,91.7178,1783284316.146
1783284318,91.7033,91.6933,91.7133,1783284318.162
1783284320,91.6851,91.6751,91.6951,1783284320.154
1783284322,91.688,91.678,91.698,1783284322.150
1783284324,91.663,91.653,91.673,1783284324.152
1783284326,91.6736,91.6636,91.6836,1783284326.151
1783284328,91.6546,91.6446,91.6646,1783284328.168
1783284330,91.6656,91.6556,91.6756,1783284330.151
1783284332,91.6513,91.6413,91.6613,1783284332.170
1783284334,91.6648,91.6548,91.6748,1783284334.163
1783284336,91.6742,91.6642,91.6842,1783284336.149
1783284338,91.6702,91.6602,91.6802,1783284338.245
1783284340,91.6728,91.6628,91.6828,1783284340.152
1783284342,91.6665,91.6565,91.6765,1783284342.160
1783284344,91.6715,91.6615,91.6815,1783284344.157
1783284346,91.6581,91.6481,91.6681,1783284346.154
1783284348,91.6526,91.6426,91.6626,1783284348.146
1783284350,91.6588,91.6488,91.6688,1783284350.174
1783284352,91.6567,91.6467,91.6667,1783284352.152
1783284354,91.6375,91.6275,91.6475,1783284354.154
1783284356,91.6551,91.6451,91.6651,1783284356.150
1783284358,91.6689,91.6589,91.6789,1783284358.157
1783284360,91.6872,91.6772,91.6972,1783284360.162
1783284362,91.6763,91.6663,91.6863,1783284362.194
1783284364,91.6764,91.6664,91.6864,1783284364.152
1783284366,91.6715,91.6615,91.6815,1783284366.166
