epoch,quote,bid,ask,recv_ts
1783292196,2748.185,2748.085,2748.285,1783292196.146
1783292198,2747.912,2747.812,2748.012,1783292198.137
1783292200,2747.85,2747.75,2747.95,1783292200.138
1783292202,2747.741,2747.641,2747.841,1783292202.151
1783292204,2747.907,2747.807,2748.007,1783292204.155
1783292206,2747.847,2747.747,2747.947,1783292206.146
1783292208,2747.82,2747.72,2747.92,1783292208.138
1783292210,2748.054,2747.954,2748.154,1783292210.141
1783292212,2748.186,2748.086,2748.286,1783292212.151
1783292214,2748.125,2748.025,2748.225,1783292214.131
1783292216,2747.865,2747.765,2747.965,1783292216.143
1783292218,2747.757,2747.657,2747.857,1783292218.155
1783292220,2747.942,2747.842,2748.042,1783292220.145
1783292222,2748.073,2747.973,2748.173,1783292222.194
1783292224,2747.612,2747.512,2747.712,1783292224.139
1783292226,2747.459,2747.359,2747.559,1783292226.137
1783292228,2747.153,2747.053,2747.253,1783292228.132
1783292230,2746.944,2746.844,2747.044,1783292230.147
1783292232,2747.013,2746.913,2747.113,1783292232.149
1783292234,2747.004,2746.904,2747.104,1783292234.142
1783292236,2746.982,2746.882,2747.082,1783292236.150
1783292238,2746.956,2746.856,2747.056,1783292238.140
1783292240,2746.93,2746.83,2747.03,1783292240.139
1783292242,2747.058,2746.958,2747.158,1783292242.150
1783292244,2746.989,2746.889,2747.089,1783292244.126
1783292246,2747.057,2746.957,2747.157,1783292246.131
1783292248,2747.013,2746.913,2747.113,1783292248.141
1783292250,2746.915,2746.815,2747.015,1783292250.142
1783292252,2746.978,2746.878,2747.078,1783292252.139
1783292254,2747.104,2747.004,2747.204,1783292254.131
1783292256,2747.386,2747.286,2747.486,1783292256.142
1783292258,2747.336,2747.236,2747.436,1783292258.203
1783292260,2747.224,2747.124,2747.324,1783292260.146
1783292262,2747.504,2747.404,2747.604,1783292262.138
1783292264,2747.761,2747.661,2747.861,1783292264.140
1783292266,2747.674,2747.574,2747.774,1783292266.140
1783292268,2747.56,2747.46,2747.66,1783292268.144
1783292270,2747.514,2747.414,2747.614,1783292270.135
1783292272,2747.711,2747.611,2747.811,1783292272.140
1783292274,2747.747,2747.647,2747.847,1783292274.149
1783292276,2747.813,2747.713,2747.913,1783292276.140
1783292278,2748.029,2747.929,2748.129,1783292278.158
1783292280,2748.152,2748.052,2748.252,1783292280.173
1783292282,2748.397,2748.297,2748.497,1783292282.255
1783292284,2748.443,2748.343,2748.543,1783292284.164
1783292286,2748.565,2748.465,2748.665,1783292286.149
1783292288,2748.476,2748.376,2748.576,1783292288.204
1783292290,2748.271,2748.171,2748.371,1783292290.148
1783292292,2748.17,2748.07,2748.27,1783292292.147
1783292294,2748.465,2748.365,2748.565,1783292294.166
1783292296,2748.61,2748.51,2748.71,1783292296.150
1783292298,2748.886,2748.786,2748.986,1783292298.137
1783292300,2748.973,2748.873,2749.073,1783292300.143
1783292302,2748.941,2748.841,2749.041,1783292302.148
1783292304,2748.798,2748.698,2748.898,1783292304.136
1783292306,2748.862,2748.762,2748.962,1783292306.166
1783292308,2748.775,2748.675,2748.875,1783292308.145
1783292310,2748.887,2748.787,2748.987,1783292310.143
1783292312,2748.732,2748.632,2748.832,1783292312.155
1783292314,2748.942,2748.842,2749.042,1783292314.177
1783292316,2748.899,2748.799,2748.999,1783292316.140
1783292318,2748.583,2748.483,2748.683,1783292318.202
1783292320,2748.432,2748.332,2748.532,1783292320.204
1783292322,2748.31,2748.21,2748.41,1783292322.143
1783292324,2748.129,2748.029,2748.229,1783292324.140
1783292326,2748.233,2748.133,2748.333,1783292326.141
1783292328,2748.201,2748.101,2748.301,1783292328.131
1783292330,2748.174,2748.074,2748.274,1783292330.153
1783292332,2748.226,2748.126,2748.326,1783292332.151
1783292334,2748.119,2748.019,2748.219,1783292334.130
1783292336,2748.011,2747.911,2748.111,1783292336.139
1783292338,2748.165,2748.065,2748.265,1783292338.144
1783292340,2748.012,2747.912,2748.112,1783292340.146
1783292342,2747.822,2747.722,2747.922,1783292342.188
1783292344,2747.896,2747.796,2747.996,1783292344.191
1783292346,2748.201,2748.101,2748.301,1783292346.138
1783292348,2748.199,2748.099,2748.299,1783292348.133
1783292350,2748.018,2747.918,2748.118,1783292350.141
1783292352,2748.088,2747.988,2748.188,1783292352.142
1783292354,2748.176,2748.076,2748.276,1783292354.138
1783292356,2748.004,2747.904,2748.104,1783292356.131
1783292358,2747.89,2747.79,2747.99,1783292358.134
1783292360,2748.117,2748.017,2748.217,1783292360.134
1783292362,2748.129,2748.029,2748.229,1783292362.161
1783292364,2748.157,2748.057,2748.257,1783292364.153
1783292366,2748.088,2747.988,2748.188,1783292366.140
1783292368,2748.01,2747.91,2748.11,1783292368.150
1783292370,2748.328,2748.228,2748.428,1783292370.164
1783292372,2748.044,2747.944,2748.144,1783292372.151
1783292374,2747.968,2747.868,2748.068,1783292374.203
1783292376,2748.006,2747.906,2748.106,1783292376.141
1783292378,2748.098,2747.998,2748.198,1783292378.202
1783292380,2747.938,2747.838,2748.038,1783292380.146
1783292382,2748.009,2747.909,2748.109,1783292382.147
1783292384,2747.945,2747.845,2748.045,1783292384.142
1783292386,2748.265,2748.165,2748.365,1783292386.140
1783292388,2748.098,2747.998,2748.198,1783292388.152
1783292390,2747.958,2747.858,2748.058,1783292390.140
1783292392,2748.037,2747.937,2748.137,1783292392.136
1783292394,2747.972,2747.872,2748.072,1783292394.165
1783292396,2748.151,2748.051,2748.251,1783292396.144
1783292398,2748.064,2747.964,2748.164,1783292398.137
1783292400,2747.68,2747.58,2747.78,1783292400.217
1783292402,2747.696,2747.596,2747.796,1783292402.201
1783292404,2747.496,2747.396,2747.596,1783292404.272
1783292406,2747.261,2747.161,2747.361,1783292406.172
1783292408,2747.204,2747.104,2747.304,1783292408.209
1783292410,2747.405,2747.305,2747.505,1783292410.149
1783292412,2747.386,2747.286,2747.486,1783292412.158
1783292414,2747.527,2747.427,2747.627,1783292414.150
1783292416,2747.318,2747.218,2747.418,1783292416.157
1783292418,2747.381,2747.281,2747.481,1783292418.150
1783292420,2747.301,2747.201,2747.401,1783292420.170
1783292422,2747.262,2747.162,2747.362,1783292422.147
1783292424,2747.214,2747.114,2747.314,1783292424.144
1783292426,2747.122,2747.022,2747.222,1783292426.150
1783292428,2747.046,2746.946,2747.146,1783292428.166
1783292430,2746.846,2746.746,2746.946,1783292430.152
1783292432,2746.948,2746.848,2747.048,1783292432.154
1783292434,2746.973,2746.873,2747.073,1783292434.151
1783292436,2746.7,2746.6,2746.8,1783292436.159
1783292438,2746.61,2746.51,2746.71,1783292438.206
1783292440,2746.853,2746.753,2746.953,1783292440.151
1783292442,2746.996,2746.896,2747.096,1783292442.162
1783292444,2746.534,2746.434,2746.634,1783292444.154
1783292446,2746.514,2746.414,2746.614,1783292446.154
1783292448,2746.56,2746.46,2746.66,1783292448.142
1783292450,2746.704,2746.604,2746.804,1783292450.142
1783292452,2746.678,2746.578,2746.778,1783292452.150
1783292454,2746.697,2746.597,2746.797,1783292454.159
1783292456,2747.065,2746.965,2747.165,1783292456.147
1783292458,2747.169,2747.069,2747.269,1783292458.142
1783292460,2747.382,2747.282,2747.482,1783292460.154
1783292462,2747.354,2747.254,2747.454,1783292462.360
1783292464,2747.346,2747.246,2747.446,1783292464.276
1783292466,2747.338,2747.238,2747.438,1783292466.156
1783292468,2747.112,2747.012,2747.212,1783292468.344
1783292470,2747.281,2747.181,2747.381,1783292470.163
1783292472,2747.242,2747.142,2747.342,1783292472.146
1783292474,2747.029,2746.929,2747.129,1783292474.146
1783292476,2747.14,2747.04,2747.24,1783292476.144
1783292478,2747.42,2747.32,2747.52,1783292478.163
1783292480,2747.657,2747.557,2747.757,1783292480.158
1783292482,2747.811,2747.711,2747.911,1783292482.151
1783292484,2747.819,2747.719,2747.919,1783292484.146
1783292486,2747.824,2747.724,2747.924,1783292486.157
1783292488,2747.667,2747.567,2747.767,1783292488.147
1783292490,2747.867,2747.767,2747.967,1783292490.150
1783292492,2747.936,2747.836,2748.036,1783292492.149
1783292494,2747.721,2747.621,2747.821,1783292494.151
1783292496,2747.871,2747.771,2747.971,1783292496.153
1783292498,2747.774,2747.674,2747.874,1783292498.203
1783292500,2747.918,2747.818,2748.018,1783292500.155
1783292502,2748.375,2748.275,2748.475,1783292502.162
1783292504,2748.324,2748.224,2748.424,1783292504.152
1783292506,2748.717,2748.617,2748.817,1783292506.186
1783292508,2748.305,2748.205,2748.405,1783292508.147
1783292510,2748.275,2748.175,2748.375,1783292510.156
1783292512,2748.223,2748.123,2748.323,1783292512.143
1783292514,2748.158,2748.058,2748.258,1783292514.143
1783292516,2748.002,2747.902,2748.102,1783292516.148
1783292518,2747.916,2747.816,2748.016,1783292518.155
1783292520,2747.94,2747.84,2748.04,1783292520.155
1783292522,2747.922,2747.822,2748.022,1783292522.168
1783292524,2747.749,2747.649,2747.849,1783292524.186
1783292526,2747.845,2747.745,2747.945,1783292526.171
1783292528,2747.802,2747.702,2747.902,1783292528.206
1783292530,2747.71,2747.61,2747.81,1783292530.145
1783292532,2747.704,2747.604,2747.804,1783292532.152
1783292534,2747.85,2747.75,2747.95,1783292534.177
1783292536,2747.832,2747.732,2747.932,1783292536.147
1783292538,2747.938,2747.838,2748.038,1783292538.154
1783292540,2747.864,2747.764,2747.964,1783292540.139
1783292542,2748.03,2747.93,2748.13,1783292542.186
1783292544,2748.065,2747.965,2748.165,1783292544.146
1783292546,2748.161,2748.061,2748.261,1783292546.152
1783292548,2748.149,2748.049,2748.249,1783292548.163
1783292550,2748.025,2747.925,2748.125,1783292550.148
1783292552,2748.238,2748.138,2748.338,1783292552.148
1783292554,2748.193,2748.093,2748.293,1783292554.170
1783292556,2748.145,2748.045,2748.245,1783292556.150
1783292558,2748.093,2747.993,2748.193,1783292558.213
1783292560,2747.898,2747.798,2747.998,1783292560.161
1783292562,2748.319,2748.219,2748.419,1783292562.159
1783292564,2748.248,2748.148,2748.348,1783292564.159
1783292566,2748.337,2748.237,2748.437,1783292566.161
1783292568,2748.246,2748.146,2748.346,1783292568.150
1783292570,2748.324,2748.224,2748.424,1783292570.162
1783292572,2748.436,2748.336,2748.536,1783292572.168
1783292574,2748.51,2748.41,2748.61,1783292574.157
1783292576,2748.37,2748.27,2748.47,1783292576.152
1783292578,2748.529,2748.429,2748.629,1783292578.146
1783292580,2748.725,2748.625,2748.825,1783292580.148
1783292582,2748.365,2748.265,2748.465,1783292582.162
1783292584,2748.636,2748.536,2748.736,1783292584.153
1783292586,2748.528,2748.428,2748.628,1783292586.164
1783292588,2748.145,2748.045,2748.245,1783292588.136
1783292590,2747.83,2747.73,2747.93,1783292590.147
1783292592,2747.578,2747.478,2747.678,1783292592.165
1783292594,2747.316,2747.216,2747.416,1783292594.157
1783292596,2747.495,2747.395,2747.595,1783292596.144
1783292598,2747.485,2747.385,2747.585,1783292598.150
1783292600,2747.594,2747.494,2747.694,1783292600.144
1783292602,2747.634,2747.534,2747.734,1783292602.182
1783292604,2747.383,2747.283,2747.483,1783292604.147
1783292606,2747.286,2747.186,2747.386,1783292606.153
1783292608,2747.458,2747.358,2747.558,1783292608.172
1783292610,2747.446,2747.346,2747.546,1783292610.149
1783292612,2747.447,2747.347,2747.547,1783292612.153
1783292614,2747.465,2747.365,2747.565,1783292614.156
1783292616,2747.281,2747.181,2747.381,1783292616.147
1783292618,2747.44,2747.34,2747.54,1783292618.204
1783292620,2747.696,2747.596,2747.796,1783292620.168
1783292622,2747.804,2747.704,2747.904,1783292622.162
1783292624,2747.679,2747.579,2747.779,1783292624.142
1783292626,2747.598,2747.498,2747.698,1783292626.146
1783292628,2747.515,2747.415,2747.615,1783292628.151
1783292630,2747.68,2747.58,2747.78,1783292630.148
1783292632,2747.653,2747.553,2747.753,1783292632.159
1783292634,2747.792,2747.692,2747.892,1783292634.139
1783292636,2747.607,2747.507,2747.707,1783292636.151
1783292638,2747.752,2747.652,2747.852,1783292638.181
1783292640,2747.55,2747.45,2747.65,1783292640.164
1783292642,2747.448,2747.348,2747.548,1783292642.173
1783292644,2747.984,2747.884,2748.084,1783292644.152
1783292646,2748.055,2747.955,2748.155,1783292646.137
1783292648,2748.002,2747.902,2748.102,1783292648.202
1783292650,2747.678,2747.578,2747.778,1783292650.144
1783292652,2747.855,2747.755,2747.955,1783292652.155
1783292654,2747.906,2747.806,2748.006,1783292654.146
1783292656,2748.208,2748.108,2748.308,1783292656.164
1783292658,2748.275,2748.175,2748.375,1783292658.157
1783292660,2748.14,2748.04,2748.24,1783292660.149
1783292662,2747.981,2747.881,2748.081,1783292662.156
1783292664,2747.871,2747.771,2747.971,1783292664.150
1783292666,2747.677,2747.577,2747.777,1783292666.155
1783292668,2747.589,2747.489,2747.689,1783292668.157
1783292670,2747.381,2747.281,2747.481,1783292670.152
1783292672,2747.14,2747.04,2747.24,1783292672.174
1783292674,2747.226,2747.126,2747.326,1783292674.150
1783292676,2747.308,2747.208,2747.408,1783292676.149
1783292678,2747.505,2747.405,2747.605,1783292678.200
1783292680,2747.456,2747.356,2747.556,1783292680.150
1783292682,2747.357,2747.257,2747.457,1783292682.155
1783292684,2747.37,2747.27,2747.47,1783292684.162
1783292686,2747.323,2747.223,2747.423,1783292686.150
1783292688,2747.009,2746.909,2747.109,1783292688.158
1783292690,2746.87,2746.77,2746.97,1783292690.152
1783292692,2747.122,2747.022,2747.222,1783292692.147
1783292694,2747.435,2747.335,2747.535,1783292694.149
1783292696,2747.341,2747.241,2747.441,1783292696.143
1783292698,2747.22,2747.12,2747.32,1783292698.150
1783292700,2747.408,2747.308,2747.508,1783292700.151
1783292702,2747.271,2747.171,2747.371,1783292702.203
1783292704,2747.364,2747.264,2747.464,1783292704.172
1783292706,2747.451,2747.351,2747.551,1783292706.155
1783292708,2747.863,2747.763,2747.963,1783292708.201
1783292710,2747.948,2747.848,2748.048,1783292710.149
1783292712,2747.951,2747.851,2748.051,1783292712.153
1783292714,2747.885,2747.785,2747.985,1783292714.143
1783292716,2747.765,2747.665,2747.865,1783292716.139
1783292718,2747.793,2747.693,2747.893,1783292718.143
1783292720,2747.934,2747.834,2748.034,1783292720.151
1783292722,2747.976,2747.876,2748.076,1783292722.156
1783292724,2747.866,2747.766,2747.966,1783292724.147
1783292726,2747.507,2747.407,2747.607,1783292726.145
1783292728,2747.558,2747.458,2747.658,1783292728.159
1783292730,2747.533,2747.433,2747.633,1783292730.139
1783292732,2747.46,2747.36,2747.56,1783292732.153
1783292734,2747.212,2747.112,2747.312,1783292734.142
1783292736,2747.181,2747.081,2747.281,1783292736.140
1783292738,2747.247,2747.147,2747.347,1783292738.201
1783292740,2747.044,2746.944,2747.144,1783292740.138
1783292742,2746.976,2746.876,2747.076,1783292742.151
1783292744,2747.31,2747.21,2747.41,1783292744.150
1783292746,2747.182,2747.082,2747.282,1783292746.132
1783292748,2747.234,2747.134,2747.334,1783292748.144
1783292750,2747.283,2747.183,2747.383,1783292750.149
1783292752,2747.227,2747.127,2747.327,1783292752.156
1783292754,2747.186,2747.086,2747.286,1783292754.146
1783292756,2747.059,2746.959,2747.159,1783292756.146
1783292758,2747.036,2746.936,2747.136,1783292758.138
1783292760,2747.027,2746.927,2747.127,1783292760.146
1783292762,2747.182,2747.082,2747.282,1783292762.370
1783292764,2747.374,2747.274,2747.474,1783292764.183
1783292766,2747.234,2747.134,2747.334,1783292766.146
1783292768,2747.303,2747.203,2747.403,1783292768.203
1783292770,2747.273,2747.173,2747.373,1783292770.145
1783292772,2747.083,2746.983,2747.183,1783292772.144
1783292774,2746.869,2746.769,2746.969,1783292774.141
1783292776,2746.682,2746.582,2746.782,1783292776.130
1783292778,2746.79,2746.69,2746.89,1783292778.144
1783292780,2746.548,2746.448,2746.648,1783292780.140
1783292782,2746.334,2746.234,2746.434,1783292782.203
1783292784,2746.592,2746.492,2746.692,1783292784.149
1783292786,2746.767,2746.667,2746.867,1783292786.154
1783292788,2746.53,2746.43,2746.63,1783292788.134
1783292790,2746.867,2746.767,2746.967,1783292790.145
1783292792,2746.767,2746.667,2746.867,1783292792.143
1783292794,2746.671,2746.571,2746.771,1783292794.203
1783292796,2746.464,2746.364,2746.564,1783292796.135
1783292798,2746.677,2746.577,2746.777,1783292798.138
1783292800,2746.74,2746.64,2746.84,1783292800.159
1783292802,2746.865,2746.765,2746.965,1783292802.141
1783292804,2746.928,2746.828,2747.028,1783292804.203
1783292806,2747.025,2746.925,2747.125,1783292806.139
1783292808,2746.628,2746.528,2746.728,1783292808.139
1783292810,2746.805,2746.705,2746.905,1783292810.155
1783292812,2746.737,2746.637,2746.837,1783292812.139
1783292814,2747.063,2746.963,2747.163,1783292814.165
1783292816,2747.238,2747.138,2747.338,1783292816.165
1783292818,2746.986,2746.886,2747.086,1783292818.143
1783292820,2747.18,2747.08,2747.28,1783292820.160
1783292822,2747.127,2747.027,2747.227,1783292822.188
1783292824,2747.081,2746.981,2747.181,1783292824.160
1783292826,2747.279,2747.179,2747.379,1783292826.146
1783292828,2747.353,2747.253,2747.453,1783292828.203
1783292830,2747.161,2747.061,2747.261,1783292830.144
1783292832,2747.218,2747.118,2747.318,1783292832.133
1783292834,2747.188,2747.088,2747.288,1783292834.147
1783292836,2746.988,2746.888,2747.088,1783292836.146
1783292838,2747.158,2747.058,2747.258,1783292838.142
