epoch,quote,bid,ask,recv_ts
1783305628,5952.536,5952.506,5952.566,1783305628.207
1783305629,5952.548,5952.518,5952.578,1783305629.192
1783305630,5952.549,5952.519,5952.579,1783305630.236
1783305631,5952.557,5952.528,5952.587,1783305631.201
1783305632,5952.563,5952.533,5952.593,1783305632.234
1783305633,5952.564,5952.534,5952.593,1783305633.194
1783305634,5952.569,5952.539,5952.599,1783305634.208
1783305635,5952.574,5952.544,5952.603,1783305635.192
1783305636,5952.575,5952.546,5952.605,1783305636.240
1783305637,5952.581,5952.551,5952.611,1783305637.184
1783305638,5952.585,5952.555,5952.614,1783305638.302
1783305639,5952.588,5952.558,5952.618,1783305639.171
1783305640,5952.596,5952.567,5952.626,1783305640.210
1783305641,5952.597,5952.568,5952.627,1783305641.177
1783305642,5952.598,5952.568,5952.628,1783305642.334
1783305643,5952.604,5952.575,5952.634,1783305643.184
1783305644,5952.614,5952.584,5952.644,1783305644.248
1783305645,5952.615,5952.585,5952.645,1783305645.198
1783305646,5952.629,5952.6,5952.659,1783305646.222
1783305647,5952.646,5952.616,5952.675,1783305647.184
1783305648,5952.656,5952.626,5952.685,1783305648.212
1783305649,5952.658,5952.628,5952.688,1783305649.186
1783305650,5952.664,5952.635,5952.694,1783305650.213
1783305651,5952.671,5952.641,5952.701,1783305651.179
1783305652,5952.682,5952.652,5952.712,1783305652.203
1783305653,5952.685,5952.655,5952.714,1783305653.192
1783305654,5952.689,5952.659,5952.719,1783305654.198
1783305655,5952.697,5952.667,5952.727,1783305655.192
1783305656,5952.697,5952.668,5952.727,1783305656.223
1783305657,5952.699,5952.669,5952.729,1783305657.182
1783305658,5952.71,5952.681,5952.74,1783305658.205
1783305659,5952.711,5952.681,5952.74,1783305659.190
1783305660,5952.716,5952.686,5952.746,1783305660.207
1783305661,5952.723,5952.694,5952.753,1783305661.198
1783305662,5952.735,5952.705,5952.765,1783305662.209
1783305663,5952.747,5952.717,5952.777,1783305663.189
1783305664,5952.756,5952.726,5952.785,1783305664.274
1783305665,5952.759,5952.729,5952.789,1783305665.211
1783305666,5952.774,5952.744,5952.804,1783305666.225
1783305667,5952.775,5952.745,5952.805,1783305667.212
1783305668,5952.776,5952.746,5952.806,1783305668.225
1783305669,5952.788,5952.759,5952.818,1783305669.225
1783305670,5952.796,5952.766,5952.826,1783305670.236
1783305671,5952.802,5952.773,5952.832,1783305671.193
1783305672,5952.813,5952.783,5952.843,1783305672.209
1783305673,5952.824,5952.794,5952.854,1783305673.203
1783305674,5952.835,5952.805,5952.865,1783305674.226
1783305675,5952.847,5952.817,5952.877,1783305675.205
1783305676,5952.853,5952.823,5952.882,1783305676.207
1783305677,5952.856,5952.827,5952.886,1783305677.194
1783305678,5952.864,5952.834,5952.894,1783305678.214
1783305679,5952.864,5952.835,5952.894,1783305679.195
1783305680,5952.865,5952.836,5952.895,1783305680.206
1783305681,5952.867,5952.837,5952.897,1783305681.187
1783305682,5952.871,5952.841,5952.901,1783305682.217
1783305683,5952.877,5952.847,5952.907,1783305683.185
1783305684,5952.882,5952.852,5952.912,1783305684.228
1783305685,5952.885,5952.855,5952.915,1783305685.200
1783305686,5952.887,5952.857,5952.917,1783305686.213
1783305687,5952.89,5952.86,5952.92,1783305687.192
1783305688,5952.893,5952.863,5952.923,1783305688.228
1783305689,5952.901,5952.871,5952.931,1783305689.195
1783305690,5952.91,5952.88,5952.939,1783305690.231
1783305691,5952.91,5952.88,5952.94,1783305691.198
1783305692,5952.915,5952.886,5952.945,1783305692.269
1783305693,5952.923,5952.893,5952.953,1783305693.193
1783305694,5952.932,5952.903,5952.962,1783305694.236
1783305695,5952.933,5952.903,5952.963,1783305695.198
1783305696,5952.933,5952.904,5952.963,1783305696.208
1783305697,5952.94,5952.91,5952.969,1783305697.175
1783305698,5952.947,5952.918,5952.977,1783305698.203
1783305699,5952.956,5952.926,5952.985,1783305699.175
1783305700,5952.961,5952.932,5952.991,1783305700.212
1783305701,5952.963,5952.933,5952.993,1783305701.173
1783305702,5952.967,5952.937,5952.996,1783305702.206
1783305703,5952.972,5952.942,5953.002,1783305703.191
1783305704,5952.975,5952.945,5953.005,1783305704.201
1783305705,5952.985,5952.955,5953.014,1783305705.179
1783305706,5952.992,5952.962,5953.022,1783305706.201
1783305707,5952.993,5952.963,5953.023,1783305707.180
1783305708,5952.996,5952.966,5953.026,1783305708.201
1783305709,5952.997,5952.967,5953.026,1783305709.165
1783305710,5952.997,5952.967,5953.027,1783305710.181
1783305711,5953.003,5952.973,5953.033,1783305711.175
1783305712,5953.004,5952.974,5953.034,1783305712.185
1783305713,5953.011,5952.982,5953.041,1783305713.181
1783305714,5953.012,5952.982,5953.042,1783305714.201
1783305715,5953.022,5952.992,5953.051,1783305715.166
1783305716,5953.026,5952.996,5953.056,1783305716.204
1783305717,5953.032,5953.003,5953.062,1783305717.198
1783305718,5953.038,5953.008,5953.068,1783305718.199
1783305719,5953.042,5953.012,5953.071,1783305719.181
1783305720,5953.047,5953.017,5953.077,1783305720.208
1783305721,5953.051,5953.021,5953.081,1783305721.207
1783305722,5953.052,5953.022,5953.082,1783305722.204
1783305723,5953.064,5953.034,5953.094,1783305723.193
1783305724,5953.076,5953.046,5953.105,1783305724.200
1783305725,5953.087,5953.057,5953.116,1783305725.196
1783305726,5953.09,5953.061,5953.12,1783305726.202
1783305727,5953.1,5953.07,5953.13,1783305727.170
1783305728,5953.105,5953.075,5953.135,1783305728.206
1783305729,5953.11,5953.08,5953.14,1783305729.172
1783305730,5953.116,5953.086,5953.145,1783305730.239
1783305731,5953.125,5953.095,5953.154,1783305731.171
1783305732,5953.127,5953.097,5953.156,1783305732.232
1783305733,5953.129,5953.099,5953.159,1783305733.192
1783305734,5953.131,5953.101,5953.161,1783305734.235
1783305735,5953.145,5953.115,5953.174,1783305735.180
1783305736,5953.147,5953.117,5953.177,1783305736.210
1783305737,5953.16,5953.131,5953.19,1783305737.172
1783305738,5953.169,5953.14,5953.199,1783305738.284
1783305739,5953.172,5953.142,5953.202,1783305739.175
1783305740,5953.173,5953.143,5953.202,1783305740.188
1783305741,5953.181,5953.152,5953.211,1783305741.169
1783305742,5953.185,5953.155,5953.214,1783305742.197
1783305743,5953.187,5953.157,5953.217,1783305743.177
1783305744,5953.198,5953.168,5953.228,1783305744.221
1783305745,5953.2,5953.17,5953.23,1783305745.186
1783305746,5953.207,5953.177,5953.236,1783305746.193
1783305747,5953.217,5953.188,5953.247,1783305747.205
1783305748,5953.224,5953.194,5953.254,1783305748.222
1783305749,5953.228,5953.198,5953.257,1783305749.203
1783305750,5953.229,5953.2,5953.259,1783305750.187
1783305751,5953.231,5953.201,5953.261,1783305751.200
1783305752,5953.239,5953.209,5953.268,1783305752.218
1783305753,5953.244,5953.214,5953.274,1783305753.188
1783305754,5953.252,5953.222,5953.282,1783305754.212
1783305755,5953.27,5953.241,5953.3,1783305755.185
1783305756,5953.272,5953.242,5953.302,1783305756.189
1783305757,5953.28,5953.25,5953.31,1783305757.190
1783305758,5953.288,5953.258,5953.318,1783305758.215
1783305759,5953.29,5953.26,5953.319,1783305759.177
1783305760,5953.299,5953.269,5953.328,1783305760.213
1783305761,5953.311,5953.281,5953.341,1783305761.212
1783305762,5953.32,5953.29,5953.35,1783305762.191
1783305763,5953.326,5953.296,5953.356,1783305763.219
1783305764,5953.328,5953.299,5953.358,1783305764.215
1783305765,5953.341,5953.311,5953.37,1783305765.183
1783305766,5953.343,5953.313,5953.373,1783305766.219
1783305767,5953.346,5953.316,5953.376,1783305767.181
1783305768,5953.347,5953.317,5953.377,1783305768.197
1783305769,5953.352,5953.322,5953.382,1783305769.166
1783305770,5953.354,5953.324,5953.383,1783305770.192
1783305771,5953.358,5953.329,5953.388,1783305771.183
1783305772,5953.358,5953.329,5953.388,1783305772.225
1783305773,5953.366,5953.336,5953.395,1783305773.166
1783305774,5953.367,5953.337,5953.396,1783305774.196
1783305775,5953.377,5953.347,5953.407,1783305775.182
1783305776,5953.382,5953.352,5953.411,1783305776.181
1783305777,5953.388,5953.358,5953.417,1783305777.175
1783305778,5953.391,5953.361,5953.42,1783305778.234
1783305779,5953.398,5953.369,5953.428,1783305779.165
1783305780,5953.409,5953.38,5953.439,1783305780.187
1783305781,5953.418,5953.389,5953.448,1783305781.172
1783305782,5953.42,5953.39,5953.45,1783305782.277
1783305783,5953.423,5953.393,5953.453,1783305783.183
1783305784,5953.43,5953.401,5953.46,1783305784.234
1783305785,5953.438,5953.408,5953.468,1783305785.189
1783305786,5953.44,5953.411,5953.47,1783305786.284
1783305787,5953.441,5953.411,5953.47,1783305787.181
1783305788,5953.449,5953.419,5953.479,1783305788.223
1783305789,5953.452,5953.422,5953.482,1783305789.168
1783305790,5953.46,5953.43,5953.49,1783305790.181
1783305791,5953.463,5953.433,5953.492,1783305791.186
1783305792,5953.464,5953.434,5953.494,1783305792.187
1783305793,5953.481,5953.451,5953.511,1783305793.186
1783305794,5953.483,5953.453,5953.513,1783305794.221
1783305795,5953.486,5953.456,5953.515,1783305795.176
1783305796,5953.491,5953.461,5953.521,1783305796.220
1783305797,5953.493,5953.463,5953.523,1783305797.174
1783305798,5953.493,5953.463,5953.523,1783305798.188
1783305799,5953.494,5953.465,5953.524,1783305799.202
1783305800,5953.497,5953.467,5953.527,1783305800.180
1783305801,5953.498,5953.469,5953.528,1783305801.187
1783305802,5953.499,5953.469,5953.528,1783305802.195
1783305803,5953.499,5953.47,5953.529,1783305803.189
1783305804,5953.505,5953.475,5953.535,1783305804.236
1783305805,5953.507,5953.477,5953.536,1783305805.173
1783305806,5953.508,5953.478,5953.538,1783305806.193
1783305807,5953.508,5953.478,5953.538,1783305807.162
1783305808,5953.517,5953.488,5953.547,1783305808.184
1783305809,5953.535,5953.505,5953.565,1783305809.171
1783305810,5953.547,5953.517,5953.576,1783305810.217
1783305811,5953.552,5953.522,5953.582,1783305811.196
1783305812,5953.555,5953.525,5953.584,1783305812.172
1783305813,5953.56,5953.531,5953.59,1783305813.176
1783305814,5953.572,5953.542,5953.602,1783305814.187
1783305815,5953.588,5953.558,5953.618,1783305815.180
1783305816,5953.594,5953.564,5953.624,1783305816.187
1783305817,5953.597,5953.567,5953.626,1783305817.163
1783305818,5953.597,5953.567,5953.626,1783305818.219
1783305819,5953.599,5953.569,5953.629,1783305819.210
1783305820,5953.601,5953.571,5953.63,1783305820.219
1783305821,5953.602,5953.572,5953.631,1783305821.174
1783305822,5953.61,5953.58,5953.639,1783305822.188
1783305823,5953.61,5953.58,5953.64,1783305823.177
1783305824,5953.622,5953.592,5953.652,1783305824.175
1783305825,5953.625,5953.595,5953.655,1783305825.218
1783305826,5953.628,5953.599,5953.658,1783305826.185
1783305827,5953.641,5953.611,5953.67,1783305827.165
1783305828,5953.647,5953.617,5953.677,1783305828.177
1783305829,5953.665,5953.635,5953.694,1783305829.173
1783305830,5953.676,5953.646,5953.706,1783305830.179
1783305831,5953.684,5953.654,5953.714,1783305831.165
1783305832,5953.699,5953.67,5953.729,1783305832.195
1783305833,5953.705,5953.675,5953.735,1783305833.264
1783305834,5953.712,5953.682,5953.742,1783305834.204
1783305835,5953.723,5953.693,5953.753,1783305835.163
1783305836,5953.727,5953.697,5953.757,1783305836.197
1783305837,5953.734,5953.704,5953.764,1783305837.165
1783305838,5953.748,5953.718,5953.778,1783305838.183
1783305839,5953.762,5953.732,5953.792,1783305839.172
1783305840,5953.771,5953.741,5953.801,1783305840.198
1783305841,5953.781,5953.751,5953.811,1783305841.181
1783305842,5953.787,5953.758,5953.817,1783305842.260
1783305843,5953.791,5953.761,5953.821,1783305843.175
1783305844,5953.792,5953.763,5953.822,1783305844.236
1783305845,5953.799,5953.77,5953.829,1783305845.194
1783305846,5953.803,5953.774,5953.833,1783305846.191
1783305847,5953.811,5953.781,5953.841,1783305847.171
1783305848,5953.82,5953.79,5953.85,1783305848.219
1783305849,5953.826,5953.797,5953.856,1783305849.189
1783305850,5953.84,5953.81,5953.87,1783305850.187
1783305851,5953.841,5953.811,5953.87,1783305851.172
1783305852,5953.847,5953.818,5953.877,1783305852.202
1783305853,5953.855,5953.825,5953.885,1783305853.195
1783305854,5953.859,5953.829,5953.889,1783305854.191
1783305855,5953.869,5953.839,5953.899,1783305855.181
1783305856,5953.876,5953.846,5953.906,1783305856.213
1783305857,5953.877,5953.848,5953.907,1783305857.166
1783305858,5953.878,5953.848,5953.908,1783305858.193
1783305859,5953.881,5953.851,5953.91,1783305859.164
1783305860,5953.895,5953.865,5953.925,1783305860.188
1783305861,5953.898,5953.868,5953.928,1783305861.164
1783305862,5953.905,5953.875,5953.935,1783305862.190
1783305863,5953.909,5953.879,5953.939,1783305863.173
1783305864,5953.92,5953.891,5953.95,1783305864.199
1783305865,5953.932,5953.903,5953.962,1783305865.178
1783305866,5953.941,5953.911,5953.97,1783305866.200
1783305867,5953.954,5953.924,5953.984,1783305867.184
1783305868,5953.966,5953.936,5953.996,1783305868.183
1783305869,5953.971,5953.941,5954,1783305869.183
1783305870,5953.981,5953.951,5954.011,1783305870.193
1783305871,5953.986,5953.956,5954.015,1783305871.173
1783305872,5954,5953.971,5954.03,1783305872.192
1783305873,5954.013,5953.983,5954.043,1783305873.175
1783305874,5954.02,5953.99,5954.05,1783305874.201
1783305875,5954.032,5954.002,5954.062,1783305875.172
1783305876,5954.038,5954.008,5954.068,1783305876.181
1783305877,5954.039,5954.009,5954.069,1783305877.204
1783305878,5954.046,5954.016,5954.076,1783305878.209
1783305879,5954.048,5954.018,5954.077,1783305879.170
1783305880,5954.057,5954.027,5954.087,1783305880.214
1783305881,5954.06,5954.03,5954.09,1783305881.166
1783305882,5954.063,5954.034,5954.093,1783305882.202
1783305883,5954.066,5954.036,5954.096,1783305883.175
1783305884,5954.075,5954.045,5954.105,1783305884.187
1783305885,5954.087,5954.057,5954.116,1783305885.167
1783305886,5954.089,5954.06,5954.119,1783305886.195
1783305887,5954.094,5954.064,5954.123,1783305887.166
1783305888,5954.101,5954.072,5954.131,1783305888.190
1783305889,5954.108,5954.078,5954.137,1783305889.205
1783305890,5954.111,5954.081,5954.141,1783305890.186
1783305891,5954.115,5954.086,5954.145,1783305891.174
1783305892,5954.123,5954.093,5954.152,1783305892.197
1783305893,5954.123,5954.093,5954.153,1783305893.177
1783305894,5954.127,5954.097,5954.157,1783305894.195
1783305895,5954.129,5954.099,5954.159,1783305895.168
1783305896,5954.138,5954.108,5954.168,1783305896.203
1783305897,5954.141,5954.111,5954.171,1783305897.187
1783305898,5954.16,5954.131,5954.19,1783305898.197
1783305899,5954.17,5954.14,5954.2,1783305899.176
1783305900,5954.176,5954.146,5954.206,1783305900.195
1783305901,5954.182,5954.152,5954.212,1783305901.189
1783305902,5954.186,5954.156,5954.216,1783305902.192
1783305903,5954.187,5954.157,5954.217,1783305903.214
1783305904,5954.201,5954.171,5954.23,1783305904.214
1783305905,5954.209,5954.179,5954.239,1783305905.175
1783305906,5954.217,5954.187,5954.247,1783305906.202
1783305907,5954.224,5954.194,5954.254,1783305907.174
1783305908,5954.231,5954.201,5954.26,1783305908.200
1783305909,5954.24,5954.211,5954.27,1783305909.171
1783305910,5954.243,5954.213,5954.273,1783305910.189
1783305911,5954.252,5954.223,5954.282,1783305911.167
1783305912,5954.259,5954.229,5954.289,1783305912.184
1783305913,5954.261,5954.231,5954.291,1783305913.173
1783305914,5954.274,5954.244,5954.304,1783305914.183
1783305915,5954.28,5954.25,5954.31,1783305915.185
1783305916,5954.281,5954.251,5954.31,1783305916.185
1783305917,5954.291,5954.261,5954.321,1783305917.190
1783305918,5954.296,5954.266,5954.326,1783305918.199
1783305919,5954.306,5954.276,5954.336,1783305919.165
1783305920,5954.313,5954.284,5954.343,1783305920.189
1783305921,5954.316,5954.286,5954.346,1783305921.164
1783305922,5954.328,5954.298,5954.357,1783305922.183
1783305923,5954.332,5954.302,5954.362,1783305923.166
1783305924,5954.34,5954.31,5954.37,1783305924.183
1783305925,5954.343,5954.313,5954.373,1783305925.178
1783305926,5954.349,5954.319,5954.379,1783305926.178
1783305927,5954.361,5954.331,5954.391,1783305927.171
1783305928,5954.368,5954.338,5954.398,1783305928.181
1783305929,5954.376,5954.347,5954.406,1783305929.185
1783305930,5954.377,5954.347,5954.407,1783305930.195
1783305931,5954.389,5954.359,5954.419,1783305931.168
1783305932,5954.396,5954.366,5954.426,1783305932.198
1783305933,5954.396,5954.366,5954.426,1783305933.176
1783305934,5954.404,5954.374,5954.434,1783305934.203
1783305935,5954.411,5954.381,5954.44,1783305935.182
1783305936,5954.426,5954.396,5954.456,1783305936.199
1783305937,5954.432,5954.403,5954.462,1783305937.172
1783305938,5954.436,5954.406,5954.466,1783305938.215
1783305939,5954.438,5954.409,5954.468,1783305939.166
1783305940,5954.443,5954.413,5954.472,1783305940.214
1783305941,5954.451,5954.421,5954.48,1783305941.166
1783305942,5954.465,5954.435,5954.495,1783305942.201
1783305943,5954.478,5954.448,5954.508,1783305943.169
1783305944,5954.48,5954.45,5954.51,1783305944.181
1783305945,5954.486,5954.456,5954.515,1783305945.170
1783305946,5954.492,5954.462,5954.522,1783305946.181
1783305947,5954.5,5954.47,5954.53,1783305947.175
1783305948,5954.508,5954.478,5954.537,1783305948.179
1783305949,5954.508,5954.478,5954.538,1783305949.176
